Name,#:,OG 'Mon,Type,,Sprite,Shiny,HP,ATK,DEF,SPA,SPD,SPE,BST,Ability(ies),Evolution,Area,Held Item,Credit,Trivia
Marshwine,134,Piloswine,Grass,Water,,,110,95,80,105,70,50,510,"Thick Fat
Oblivious",Level 46,"Evolve Vinub
Route 24 - Surf
Route 12 - Grass
Berry Forest - Surf","Wiki Berry
Water Stone",EeVeeEe (Sprites) Chairry (Icons),
Mamoswamp,135,Mamoswine,Grass,Water,,,130,115,85,105,75,50,560,"Thick Fat
Oblivious",Final,Evolve Marshwine,,EeVeeEe (Sprites) Chairry (Icons),
Zigzagrub,136,Zigzagoon,Bug,Electric,,,48,30,51,40,51,60,280,"Compoundeyes
Lightningrod",Level 20,"Route 24 - Grass
Route 25 - Grass",Bright Powder,FosterZ (Initial Sprites) Chairry (Touch Ups),
Linode,137,Linoone,Bug,Electric,,,78,50,71,80,71,110,460,"Compoundeyes
Lightningrod",Final,"Evolve Zigzagrub
Victory Road - 3rd Chamber",Bright Powder,FosterZ (Initial Sprites) Chairry (Touch Ups),
Locnea,138,Cacnea,Bug,,,,55,95,45,35,45,95,370,Swarm,Level 32,"Route 24 - Grass
Route 25 - Grass",Silver Powder,Lazer Chicken (Design) Chairry (Sprites),
Locusturne,139,Cacturne,Bug,Flying,,,75,125,65,55,65,125,510,Swarm,Final,"Evolve Locnea
Treasure Beach - Grass",Silver Powder,Lazer Chicken (Design) Chairry (Sprites),
Spearolt,140,Spearow,Electric,Flying,,,40,70,30,31,31,80,282,"Lightningrod
Keen Eye",Level 20,"Route 25 - Grass
Route 6",Sharp Beak,"Chairry
Lichen (edits)",
Fearolt,141,Fearow,Electric,Flying,,,65,100,65,61,61,110,462,"Lightningrod
Keen Eye",Final,"Evolve Spearolt
Route 25 - Surf
Vermillion City - Surf",Sharp Beak,"Chairry
Lichen (edits)",
Cabela,142,Tangela,Electric,,,,120,50,70,105,65,50,460,"Volt Absorb
Illuminate",Level 38,Route 25 - Grass,,Lichen,"Cabela's old design, Lazzmela, was based on Plasma Wisp from the Kirby series. It still retains a teeny bit of this basis with its eye color."
Tannection,143,Tangrowth,Electric,,,,125,50,100,110,100,50,535,"Volt Absorb
Illuminate",Final,Evolve Cabela,,Lichen,
Plasby,144,Magby,Electric,,,,45,45,37,65,55,53,300,"Static
Stench",Level 30,Route 25 - Grass,,Chairry,
Plasmar,145,Magmar,Electric,Poison,,,75,65,57,105,75,73,450,"Static
Stench",Level 50,"Evolve Plasby
Power Plant",,Chairry,
Plasmortar,146,Magmortar,Electric,Poison,,,105,85,77,135,105,93,600,"Static
Stench",Final,Evolve Plasmar,,"Chairry
Lichen (icons)",
Bushrew,147,Sandshrew,Grass,,,,30,80,45,20,55,90,320,"Chlorophyll
Immunity",Level 22,Route 5,"Bluk Berry
Figy Berry","Ogwon (Front) Lichen (Back, Icon)",Bushrew and Bushlash's Shiny colorations are a reference to Sonic the Hedgehog.
Bushlash,148,Sandslash,Grass,,,,55,105,70,45,80,115,470,"Chlorophyll
Immunity",Final,"Evolve Bushrew
Route 12 - Grass","Bluk Berry
Figy Berry",Ogwon (Front) SharkGuy (Backsprite) FBI (Back Art) Lichen (Icon),Bushlash is one of several Pokemon that occupy the index slots between Celebi and Treecko in the Generation 3 games' code. It is the only non-cross-generational evolution to do so.
Cottonat,149,Venonat,Grass,,,,60,70,50,55,70,55,360,Chlorophyll,Level 31,Route 5,,Chairry (Sprites) Lichen (Icon and Backsprite Edit),
Cottomoth,150,Venomoth,Grass,,,,80,60,60,110,85,110,505,Levitate,Final,"Evolve Cottonat
Route 12 - Grass",Figy Berry,Chairry (Sprites) Lichen (Icon and Edits),
Farvest'd,151,Farfetch'd,Grass,Fighting,,,62,105,95,48,92,65,467,"Keen Eye
Hustle",Level 34,"Route 5
Route 13 - Grass",Stick,BigBoiPablo (Design) SharkGuy (Sprites),
Sirvest'd,152,Sirfetch'd,Grass,Fighting,,,62,135,105,48,102,65,517,"Keen Eye
Hustle",Final,Evolve Farvest'd,,BigBoiPablo (Design) SharkGuy (Sprites),"Before version 2.0, Sirvest'd could not learn Aerial Ace by TM, even though Farvest'd could."
Iolithe,153,Growlithe,Electric,,,,55,60,45,80,50,70,360,"Intimidate
Swift Swim",Thunder Stone,"Route 6
Route 10 - Grass",Cheri Berry,Lichen,"Iolithe and Kindlike are meant to be sort of a role-swap between Growlithe and Electrike, with the two gaining each other's types."
Ionine,154,Arcanine,Electric,,,,90,80,80,120,80,105,555,"Intimidate
Swift Swim",Final,Evolve Iolithe,,Lichen,He not shittin anymore
Kindlike,155,Electrike,Fire,,,,40,65,40,55,40,65,305,"Rough Skin
Chlorophyll",Leaf Stone,"Route 6
Route 11 - Grass",,Lichen,
Manecktree,156,Manectric,Fire,Grass,,,85,105,60,70,60,105,485,"Rough Skin
Chlorophyll",Final,"Evolve Kindlike
Route 21 - Grass",,Lichen,
Mechleon,157,Kecleon,Steel,Grass,,,65,95,125,55,85,35,460,Thick Fat,Final,"Route 6
Safari Zone - North",Miracle Seed,EeVeeEe,
Zincanth,158,Relicanth,Normal,Steel,,,110,100,145,50,70,65,540,"Battle Armor
Rock Head",Final,Route 6,Green Shard,FosterZ,Zincanth's design used to be a fusion of Relicanth and Herdier.
Kablatto,159,Kabuto,Bug,Water,,,20,45,50,30,25,30,200,"Inner Focus
Hyper Cutter",Level 20,use old rod bro,,SharkGuy (Front) Chairry (Back + Edits),"Kablatto and Kablattops' names come from Blatta, a genus of cockroach."
Kablattops,160,Kabutops,Bug,Water,,,70,125,115,70,75,85,540,"Inner Focus
Hyper Cutter",Final,"Evolve Kablatto
Bond Bridge - Surf",,SharkGuy (Front) Chairry (Back + Edits),
Ebbi,161,Togepi,Water,,,,35,20,65,40,65,20,245,"Swift Swim
Oblivious",High Happiness,use rods bro,Heart Scale,Brolunite,
Ebbetic,162,Togetic,Water,,,,55,40,85,80,105,40,405,"Swift Swim
Oblivious",Level 40,"Evolve Ebbi
use rods bro",Heart Scale,Chairry,
Ebbliss,163,Togekiss,Water,Psychic,,,85,50,95,120,115,75,540,"Swift Swim
Oblivious",Final,"Evolve Ebbetic
Cape Brink - Surf
Route 23 - Surf",Heart Scale,Chairry,
Kraggy,164,Krabby,Ground,,,,35,110,95,25,25,50,340,Sand Veil,Level 28,"Digger's Cave
Treasure Beach - Grass
Kindle Road - Grass",,Ogwon (Sprites) Bepis (Icon),
Kraggler,165,Kingler,Ground,,,,60,135,120,50,50,75,490,Sand Stream,Final,"Evolve Krabbeach
Treasure Beach - Grass",,Ogwon (Sprites) Dillsacke (Icon),
Sickler,166,Scyther,Dark,,,,70,110,80,55,80,105,500,"Hustle
Limber",Fire Stone,"Digger's Cave
Mt. Ember - Interior",,Chairry,
Sizzlor,167,Scizor,Dark,Fire,,,70,130,100,55,80,65,500,"Intimidate
Limber",Final,"Evolve Sickler
Mt. Ember - Interior",,Chairry,
Excaviper,168,Seviper,Ground,Bug,,,83,110,70,75,110,70,518,"Intimidate
Shed Skin",Final,"Digger's Cave
Mt. Ember - Interior",,"Chairry
Lichen (edits)","Excaviper and Blitzoose's types were chosen so that they would be super-effective on each other. Excaviper has the advantage, however, as Blitzoose is 4x weak to Ground-types."
Litheep,169,Lileep,Dark,Ground,,,76,71,97,23,87,46,400,Compoundeyes,Level 40,Digger's Cave,Salac Berry,Lichen,"Litheep's shiny is loosely based on Charlie Brown from Peanuts, as a joke on the design's singular zigzag stripe."
Cavily,170,Cradily,Dark,Ground,,,91,91,107,43,91,117,540,Compoundeyes,Final,Evolve Litheep,,Lichen,
Angkey,171,Mankey,Fire,,,,60,75,50,25,60,70,340,"Vital Spirit
Hustle",Level 28,"Route 11 - Grass
Kindle Road - Grass",,Ogwon,
Flameape,172,Primeape,Fire,,,,85,110,75,35,85,100,490,"Vital Spirit
Hustle",Final,"Evolve Angkey
Safari Zone - North",,Ogwon,Flameape used to have the ability Huge Power to make up for its subpar Attack stat. This had the side effect of making it immensely broken.
Drillduo,173,Doduo,Ground,,,,40,95,50,40,40,80,345,"Sand Veil
Early Bird",Level 31,Route 11 - Grass,,Lichen,Shiny Drillduo is based on the Mechanical Octobot enemy from Earthbound.
Drilldrio,174,Dodrio,Ground,Steel,,,65,120,75,65,65,115,505,"Sand Veil
Early Bird",Final,"Evolve Drillduo
Celadon City - Grass
Victory Road - 1st and 3rd Chamber",Metal Coat,"Chairry
Lichen (edits)",
Horsteed,175,Horsea,Normal,,,,75,75,50,30,40,95,365,"Run Away
Vital Spirit",Level 32,"Route 11 - Grass
Route 16",,Chairry (Front) Lichen (Back + Icon),"Much like Kindlike and Iolithe, Horsteed is meant to swap concepts with Ponyta."
Steedra,176,Seadra,Normal,,,,100,90,75,50,65,130,510,"Speed Boost
Vital Spirit",Level 42,"Evolve Horsteed
Route 16",,Chairry (Front) Lichen (Back + Icon),
Chariotra,177,Kingdra,Normal,,,,110,100,80,50,70,140,550,"Speed Boost
Vital Spirit",Final,"Evolve Steedra
Region's Edge (Postgame) - Grass",,Chairry (Sprites) Lichen (Icon),Chariotra's design used to be a fusion between Sawsbuck and Kingdra.
Ampom,178,Aipom,Electric,,,,70,110,70,50,70,90,460,"Soundproof
Hustle",Level 38,Route 11 - Grass,Blackglasses,Lichen,
Amplipom,179,Ambipom,Electric,Steel,,,85,125,76,60,76,110,532,"Soundproof
Hustle",Final,Evolve Ampom,,Lichen,
Zangsolo,180,Zangoose,Electric,Fire,,,83,100,70,70,70,125,518,"Flame Body
Speed Boost",Final,Route 11 - Grass,,Lichen,"Zangsolo's redesign was based heavily on elements from Star Wars, to reflect Excaviper's resemblance to the sand worms from Dune."
Clefair,181,Clefairy,Flying,,,,75,48,35,70,45,80,353,"Cute Charm
Air Lock",Level 32,Route 9,Poke Doll,Lichen,"Clefair and Inflable's shinies reference Spamton from Deltarune, as a joke on wacky waving inflatable tube men being popular with car salesmen."
Inflable,182,Clefable,Flying,,,,105,73,60,100,70,105,513,"Cute Charm
Air Lock",Final,"Evolve Clefair
Route 13 - Grass",Poke Doll,"SharkGuy (design)
Lichen",
Vulstyx,183,Vulpix,Dark,,,,38,41,40,70,45,65,299,"Illuminate
Trace",Level 31,Route 9,Blackglasses,Chairry,
Sinistales,184,Ninetales,Dark,,,,73,66,75,111,80,100,505,"Shadow Tag
Trace",Final,"Evolve Vulstyx
Pokemon Tower - 3F, 4F, 5F, 6F, 7F",Blackglasses,Chairry,
Nimbett,185,Diglett,Flying,,,,30,10,45,115,55,65,320,"Rain Dish
Drizzle",Level 26,"Route 9
Route 21 - Grass
Cape Brink - Grass",,Chairry (Sprites) Lichen (Icons),
Stratrio,186,Dugtrio,Flying,,,,55,40,55,140,115,80,485,"Rain Dish
Drizzle",Final,"Evolve Nimbett
Route 21 - Grass
",,Chairry (Sprites) Lichen (Icons),
Goomly,187,Gastly,Normal,,,,40,105,35,30,35,85,330,Hustle,"Paragoomer: Level 25
B Spherely: Gun Stone","Route 9
Route 10 - Grass
Route 8
Mushroom Bog - Grass",Tiny Mushroom,"Ogwon (Front) Lichen (Back, Icon)","Goomly's first design was known as Spherely, which was made into an emote in the Alterverse Discord."
Paragoomer,188,Haunter,Normal,Flying,,,100,120,50,45,65,45,425,Hustle,Level 35,"Evolve Goomly
Mushroom Bog - Grass
Route 15",Tiny Mushroom,"Ogwon (Front) Lichen (Back, Icon)",Paragoomer and Nimbett are infamous for having their sprites disappear (and thus crash the game) if the ROM is patched incorrectly.
Goomgar,189,Gengar,Normal,Flying,,,115,135,70,60,80,60,520,Hustle,Final,Evolve Paragoomer,,"Ogwon (Front) Lichen (Back, Icon)","Rather than normal Gengar, Goomgar's design is based on Gigantamax Gengar."
Sykodactyl,190,Aerodactyl,Psychic,Flying,,,85,140,70,65,80,110,550,"Pressure
Keen Eye",Final,Route 9,,Lichen,Sykodactyl's redesign was inspired by Junji Ito's Uzumaki.
Hoohoo,191,Hoothoot,Ice,,,,60,30,40,46,56,40,272,"Insomnia
Keen Eye",Level 20,"Route 9
Route 8",,FosterZ (Initial Sprites) Chairry (Touch Ups) Lichen (Icon),Hoohoo is Hoothoot's Japanese name.
Subzerowl,192,Noctowl,Ice,Ghost,,,110,40,60,96,106,50,462,"Insomnia
Keen Eye",Final,Evolve Hoohoo,,FosterZ (Initial Sprites) Chairry (Touch Ups) Lichen (Icon),"Subzerowl's back sprite shows its head ring with a dividing line in the middle, despite no such line being present in the front."
Lichenita,193,Makuhita,Grass,Rock,,,62,50,50,20,30,25,237,"Thick Fat
Sturdy",Level 24,"Route 9
Route 23 - Grass",King's Rock,SharkGuy,
Hariyamoss,194,"Hariyama/
Iron Hands",Grass,Rock,,,124,110,90,40,60,50,474,"Thick Fat
Sturdy",Final,Evolve Lichenita,,SharkGuy,
Jovikrow,195,Murkrow,Electric,Fairy,,,70,95,52,105,52,91,465,"Early Bird
Lightningrod",High Happiness,Route 10 - Grass,,SharkGuy,
Partikrow,196,Honchkrow,Electric,Fairy,,,110,75,52,135,52,111,535,"Early Bird
Lightningrod",Gun Stone,Evolve Jovikrow,,"SharkGuy
Lichen (icons)",
Blitty,197,Skitty,Ice,,,,55,100,65,40,55,85,400,"Rough Skin
Battle Armor",Level 40,"Route 10 - Grass
Route 7",Blackglasses,Lichen,
Coolcatty,198,Delcatty,Ice,Steel,,,75,130,90,55,75,115,540,"Rough Skin
Battle Armor",Final,"Evolve Blitty
Safari Zone - West",Blackglasses,Lichen,
Thunderius,199,Tropius,Dragon,Electric,,,119,68,103,82,117,51,540,"Lightningrod
Pressure",Final,"Route 10 - Grass
Region's Edge (Postgame) - Grass",,Big Snort (sprites) Lichen (icons),
Frilazhu,200,Frillish,Fire,Fairy,,,65,50,60,75,100,45,395,"Cute Charm
Cloud Nine",Level 40,"Route 10 - Grass
Mt. Ember - Exterior",,FosterZ (Initial Sprites) Big Snort (Edits) Lichen (Icon),"The Frilazhu line is one of very few post-generation-3 evolution lines to be added into AlteRed. They were added into the game on request from Chair's best friend, as Jellicent is her favorite Pokemon."
Yanhuocent,201,Jellicent,Fire,Fairy,,,110,70,80,95,120,65,540,"Cute Charm
Cloud Nine",Final,"Evolve Frilazhu
Mt. Ember - Exterior",,FosterZ (Initial Sprites) Big Snort (Edits)  Lichen (Icon),
Steeloo,202,Wooloo,Steel,,,,42,60,80,20,55,38,295,"Water Absorb
Volt Absorb",Level 34,Route 10 - Grass,,SharkGuy,
Scrubwool,203,Dubwool,Steel,,,,72,100,125,40,100,78,515,"Water Absorb
Volt Absorb",Final,Evolve Steeloo,,SharkGuy,
Feubat,204,Zubat,Fire,Flying,,,40,50,35,30,40,60,255,Inner Focus,Level 22,"Rock Tunnel - B1F
Mt. Ember - Interior",,Chairry,
Volbat,205,Golbat,Fire,Flying,,,75,85,70,65,75,95,465,Inner Focus,Level 40,"Evolve Feubat
Mr. Ember - Interior
Victory Road - 1st Chamber",,Chairry,
Explobat,206,Crobat,Fire,Flying,,,85,95,80,70,80,130,540,Drought,Final,Evolve Volbat,,Chairry,"Despite its name, Explobat cannot learn any exploding move by level-up."
Faaras,207,Paras,Bug,Psychic,,,70,55,45,85,70,30,355,"Illuminate
Shield Dust",Level 24,"Rock Tunnel - 1F
Bond Bridge - Grass","Tiny Mushroom
Big Mushroom",Lichen,
Omnisiect,208,Parasect,Bug,Psychic,,,95,70,70,110,95,35,475,"Natural Cure
Shield Dust",Final,"Evolve Faaras
Mushroom Bog - Grass
Bond Bridge - Grass",Big Mushroom,Ogwon,"Omnisciect's shiny colors are based on the RGB color model, because its normal colors resemble the CMYK color model."
Zenchop,209,Machop,Psychic,,,,55,40,40,90,80,35,340,Huge Power,Level 28,"Rock Tunnel - 1F
Seafoam Islands - 1F, B1F, and B2F",Focus Band,Lazer Chicken (Design) Chairry (Sprites),
Zenchoke,210,Machoke,Psychic,,,,75,55,65,110,85,50,440,Huge Power,Level 40,"Evolve Zenchop
Seafoam Islands - 1F, B1F, and B2F
Route 23 - Grass",Focus Band,Lazer Chicken (Design) Chairry (Sprites),
Zenchamp,211,Machamp,Psychic,,,,90,70,85,140,95,60,540,Huge Power,Final,Evolve Zenchoke,,Lazer Chicken (Design) Chairry (Sprites),
Pashpoke,212,Slowpoke,Rock,,,,100,75,75,45,45,15,355,"Rough Skin
Insomnia","Pashbro: Level 37
Pashking: Sun Stone","Rock Tunnel - 1F, B1F",King's Rock,"Ogwon
Chairry (backs)
Lichen (back edits)",
Pashbro,213,Slowbro,Rock,,,,105,110,120,80,85,30,530,"Rough Skin
Intimidate",Final,"Evolve Pashpoke
Victory Road - 3rd Chamber",,"Ogwon
Chairry (backs)
Lichen (back edits)","Pashbro was originally a Rock/Dark-type, and Pashking was pure Rock."
Pashking,214,Slowking,Rock,Dark,,,105,80,85,120,110,30,530,"Rough Skin
Intimidate",Final,Evolve Pashpoke,,Ogwon,
Oozee,215,Drowzee,Ghost,Poison,,,100,38,55,63,70,42,368,Shadow Tag,Level 36,"Rock Tunnel - B1F
Pokemon Tower - 3F, 4F",Shell Bell,"Chairry, Lichen (edits)",
Hypnoplasm,216,Hypno,Ghost,Poison,,,135,53,80,93,95,67,523,Shadow Tag,Final,"Evolve Oozee
Berry Forest - Special (Encounter with Lostelle)",,Lichen,Hypnoplasm is based on Bog from an obscure animation called Gilded Guy vs Bog.
Eyerogue,217,Tyrogue,Rock,,,,35,35,35,35,35,35,210,"Plus
Minus","Quadrulee: Level 20 + Def > Atk
Triangchan: Level 20 + Atk = Def
Spheritop: Level 20 + Atk > Def","Rock Tunnel - 1F, B1F",,Sadfish,
Quadrulee,218,Hitmonlee,Rock,???,,,75,85,125,45,85,45,460,"Plus
Minus",Final,"Evolve Eyerogue
Lost Cave (Postgame)",,Chairry (Front) Bepis (Back),
Triangchan,219,Hitmonchan,Rock,???,,,75,105,105,45,85,45,460,"Plus
Minus",Final,"Evolve Eyerogue
Lost Cave (Postgame)",,Chairry (Front) Bob's Childhood (Back),"When it was slated for the original VariaBlue, Triangchan was going to be a Rock/Bug-type."
Spheritop,220,Hitmontop,Rock,???,,,75,125,85,45,85,45,460,"Plus
Minus",Final,"Evolve Eyerogue
Lost Cave (Postgame)",,Chairry,
Notem,221,Natu,Rock,,,,40,40,55,70,80,45,330,"Liquid Ooze
Effect Spore",Level 25,"Rock Tunnel - 1F, B1F",,Sadfish (Initial Front) Chairry (Edits + Back),"Despite not being a fungus or a slime, Notem has the abilities Effect Spore and Liquid Ooze. The reason for this is unknown. "
Xotem,222,Xatu,Rock,Ghost,,,70,55,80,95,105,75,480,"Liquid Ooze
Effect Spore",Final,Evolve Notem,,Sadfish (Initial Front) Chairry (Edits + Back),
Marron,223,Aron,Dragon,Ghost,,,55,75,40,35,40,105,350,"Immunity
Rock Head",Level 22,Rock Tunnel - B1F,Thick Club,SharkGuy,
Femuron,224,Lairon,Dragon,Ghost,,,65,95,50,45,50,145,450,"Immunity
Rock Head",Level 42,"Evolve Marron
Victory Road - All Chambers",Thick Club,SharkGuy,
Skelegron,225,Aggron,Dragon,Ghost,,,75,115,60,55,60,185,550,"Immunity
Rock Head",Final,Evolve Femuron,,SharkGuy,"Skelegron's Shiny coloration resembles the titans from Attack on Titan. Despite this, it was intended to reference Papyrus from Undertale."
Mistreavus,226,Misdreavus,Fairy,Ice,,,65,65,65,90,90,90,465,"Serene Grace
Cute Charm",High Happiness,"Route 8
Seafoam Islands - B3F, B4F",Star Piece,Ogwon (Front) SharkGuy (Back) Livra (Icon),
Mistmagius,227,Mismagius,Fairy,Ice,,,65,65,65,110,110,110,525,"Serene Grace
Cute Charm",Final,Evolve Mistreavus,,Ogwon (Front) SharkGuy (Back) Livra (Icon),
Fevad,228,Lotad,Poison,,,,50,50,35,35,60,35,265,"Poison Point
Flame Body",Level 14,"Route 8
Route 16",,"Ogwon, Lichen (backs)",
Fuombre,229,Lombre,Poison,Fire,,,70,70,55,55,80,55,385,"Poison Point
Flame Body",Level 36,"Evolve Fevad
Mt. Ember - Exterior",,"Ogwon, Lichen (backs)",
Fiebrolo,230,Ludicolo,Poison,Fire,,,90,100,75,75,110,75,525,"Poison Point
Flame Body",Final,Evolve Fueombre,,"Ogwon, Lichen (backs)",
Nutot,231,Seedot,Ice,Fighting,,,50,50,60,35,35,35,265,"Soundproof
Vital Spirit",Level 14,Route 8,,"Chairry, Lichen (edits)","The most official recognition Nutot has gotten is a joke announcement Chairry posted on November 3, 2021, where he said Nutot will be removed from VariaBlue in accordance with ""No Nutot November."""
Nuzcrack,232,Nuzleaf,Ice,Fighting,,,75,70,80,45,45,70,385,"Soundproof
Vital Spirit",Level 36,Evolve Nutot,,"Chairry, Lichen (edits)",she nuz in my crack till i schelkutry
Schelkutry,233,Shiftry,Ice,Fighting,,,95,100,110,65,65,90,525,"Soundproof
Vital Spirit",Final,Evolve Nuzcrack,,"Ogwon, Lichen (backs)",
Chansol,234,Absol,Psychic,Grass,,,60,95,65,80,65,140,505,"Pressure
Serene Grace",Final,"Route 8
Safari Zone - East
Route 23 - Grass",,Lichen,"Chansol does not increase the encounter rate of Shiny Pokemon, despite its Pokedex entry.
Chansol was the only redesign to keep its concept but change type."
Bellshoot,235,Bellsprout,Fire,,,,60,40,90,85,35,50,360,White Smoke,Level 21,"Route 7
Kindle Road - Grass",Charcoal,Ogwon,"Bellshoot is similar to the Bellsprout alter form in Pokemon Fool's Gold. This is a coincidence, as Chairry and Celadonk had never heard of each other's work before the games' releases."
Cannonbell,236,Weepinbell,Fire,,,,75,60,105,100,50,60,450,White Smoke,"Artillibel: Fire Stone
Repeabell: Gun Stone","Evolve Bellshoot
Route 8
Safari Zone - East
Route 23 - Grass",Charcoal,Ogwon,
Artillibel,237,Victreebel,Fire,,,,90,80,120,110,75,75,550,White Smoke,Final,Evolve Cannonbell,,Ogwon,
Sabroach,238,Sableye,Bug,Fighting,,,70,90,110,40,100,50,460,"Compoundeyes
Hustle",Final,Route 7                                                         Viridian Forest (Deeper Portion) - Grass [Gun Version Exclusive],,FosterZ (Sprites) Ogwon (Edits),
Smoglu,239,Swablu,Flying,Poison,,,50,45,45,80,65,55,340,White Smoke,Level 35,"Pokemon Tower - 7F
Route 7",,JPRM (Design + Initial Sprite) Chairry (Edits + Back + Icon),
Miasmaria,240,Altaria,Flying,Poison,,,80,75,75,110,95,85,520,White Smoke,Gun Stone,Evolve Smoglu,,JPRM (Design + Initial Sprite) Chairry (Edits + Back + Icon),
Amigorb,241,Voltorb,Fairy,,,,40,65,100,30,55,50,340,"Soundproof
Rock Head",Level 30,Decrepit Clinic,,Lichen (Sprites) CesareCBass (Icon),
Compadrode,242,Electrode,Fairy,Steel,,,60,90,150,50,80,70,500,"Soundproof
Rock Head",Final,"Evolve Amigorb
Victory Road - 2nd and 3rd Chamber",,Lichen (Sprites) CesareCBass (Icon),Compadrode's pronounced face is based on the Ego Orb from Earthbound and absolutely nothing else.
Pharmagon,243,Porygon,Normal,???,,,40,60,70,65,75,85,395,"Synchronize
Clear Body","Curagon: Level 36
Viragon: Moon Stone","Power Plant
Decrepit Clinic",,SharkGuy,
Curagon,244,Porygon2,Normal,Psychic,,,70,70,110,75,125,75,525,Synchronize,Final,Evolve Pharmagon,,SharkGuy,
Viragon,245,Porygon-Z,Poison,???,,,70,110,60,125,65,95,525,Clear Body,Final,Evolve Pharmagon,,SharkGuy,
Medikull,246,Duskull,Poison,Psychic,,,25,35,100,45,100,25,330,Levitate,Level 27,Decrepit Clinic,"Poison Barb
Twisted Spoon",Chairry,
Mediklops,247,Dusclops,Poison,Psychic,,,45,65,140,75,140,25,490,Levitate,Level 46,"Evolve Medikull
Victory Road - 2nd and 3rd Chamber","Poison Barb
Twisted Spoon",Chairry,"Mediklops was initially pure Poison-type, as that was, in Chairry's words, ""a better tanky type"" than Poison/Psychic."
Epidemoir,248,Dusknoir,Poison,Psychic,,,75,75,130,115,130,35,560,Levitate,Final,Evolve Mediklops,,Chairry (Sprites based off the Pokemon Vega sprite),
Metroichi,249,Jirachi,Bug,Electric,,,80,80,80,120,80,100,540,"Volt Absorb
Clear Body",Final,Decrepit Clinic,,SharkGuy,Metroichi was originally purely a Metroid sprite.
Byoxys,250,Deoxys,Fairy,Poison,,,55,125,55,125,55,125,540,Pressure,Final,Decrepit Clinic,"Full Restore
Max Elixir","Chairry
Lichen (edits)","Before Version 2.0, Byoxys' sprite was glitched due to how Deoxys' Form changes work in Generation 3. This has become a running joke among the Discord."
Qwiry,251,Qwilfish,Psychic,,,,90,60,70,90,105,60,475,"Synchronize
Intimidate",Final,"Celadon City - Grass
Safari Zone - East
Seafoam Islands - 1F, B1F, B2F","Sun Stone
Bright Powder",Ogwon,
Casinda,252,Spinda,Psychic,Dark,,,85,85,85,85,85,85,510,Own Tempo,Final,Celadon City - Grass,Nugget,EeVeeEe (Initial Front + Design) Lichen (Edits + Back + Icon),"Because it replaces Spinda, Spinda's spot algorithm may make parts of Casinda's ears tan."
Mr. Crime,253,Mr. Mime,Fighting,Dark,,,40,105,70,50,130,95,490,Inner Focus,Gun Stone,"Saffron City - Special (Fighting Dojo)
Safari Zone - North",,Lichen,"Mr. Crime's old name and Pokedex entry were references to games in the Super Smash Bros. franchise. It retains this reference in its Smash Ball body pattern and basis on Kazuya, a character in SSBU."
Judowoodo,254,Sudowoodo,Fighting,Normal,,,85,120,135,35,80,35,490,Inner Focus,Final,"Saffron City - Special (Fighting Dojo)
Route 23 - Grass",,FBI (Design + Front) Chairry (Back) Bepis (Icon),
Stabra,255,Abra,Dark,,,,30,115,15,20,60,95,335,"Pressure
Inner Focus",Level 16,"Pokemon Tower - 3F, 4F",Smoke Ball,Chairry,
Cutabra,256,Kadabra,Dark,,,,45,130,30,35,75,110,425,"Pressure
Inner Focus",Level 36,"Evolve Stabra
Pokemon Tower - 5F, 7F
Victory Road - 1st and 2nd Chamber",Smoke Ball,Chairry,
Shinigazam,257,Alakazam,Dark,,,,60,140,45,55,100,125,525,"Pressure
Inner Focus",Final,Evolve Cutabra,,"Chairry
Lichen (icons)",
Nekrid,258,Elekid,Ghost,,,,45,73,37,45,45,55,300,"Flash Fire
Insomnia",Level 30,"Pokemon Tower - 4F, 6F",,Chairry,
Nekrabuzz,259,Electabuzz,Ghost,Fire,,,65,103,57,75,75,75,450,"Flash Fire
Insomnia",Level 50,"Evolve Nekrid
Pokemon Tower - 6F",,Chairry,
Nekravile,260,Electivire,Ghost,Fire,,,85,133,77,105,95,105,600,"Flash Fire
Insomnia",Final,Evolve Nekrabuzz,,"Chairry
Lichen (icons)",
Oognaut,261,Wynaut,Ghost,Bug,,,120,33,58,33,58,33,335,Arena Trap,Level 25,"Pokemon Tower - 3F, 4F",,"Ogwon (Front) Lichen (Back, Icon)",Oognaut and Wobboogie are based on Oogie Boogie from The Nightmare Before Christmas.
Wobboogie,262,Wobbuffet,Ghost,Bug,,,195,43,78,43,78,43,480,Arena Trap,Final,Evolve Oognaut,,"Ogwon (Front) Lichen (Back, Icon)",
Krampird,263,Delibird,Ghost,Fairy,,,60,125,65,55,65,90,460,"Shadow Tag
Intimidate",Final,"Pokemon Tower - 7F
Victory Road - 1st and 2nd Chamber",,Chairry (Sprites) Lichen (Icon + Edits),
Wightning,264,Wingull,Ghost,Electric,,,45,35,35,65,35,95,310,"Compoundeyes
Swift Swim",Level 25,"Pokemon Tower - 7F
Route 17",,SharkGuy,
Pelistorm,265,Pelipper,Ghost,Electric,,,75,55,65,110,105,70,480,"Compoundeyes
Swift Swim",Final,"Evolve Wightning
Route 12 - Surf",,SharkGuy,"Pelistorm is a reference to a Game Grumps clip, where Pelipper was erroneously called Pelistorm."
